+----+-----+-----+
|year|month|count|
+----+-----+-----+
|1972|   10|  378|
|1973|    6|  377|
|1973|    5|  377|
|1972|    8|  376|
|1973|    9|  376|
|1972|    5|  376|
|1972|    6|  375|
|1972|    9|  375|
|1971|    8|  375|
|1971|    9|  374|
|1971|    6|  374|
|1972|    7|  374|
|1973|    8|  373|
|1971|    5|  373|
|1974|    6|  372|
|1974|    8|  372|
|1970|    8|  370|
|1971|    7|  370|
|1973|    7|  370|
|1974|    9|  370|
+----+-----+-----+
